,Year,Country,Song,Artist,Points
0,2024,Switzerland,The Code,Nemo,591
1,2024,Croatia,Rim Tim Tagi Dim,Baby Lasagna,547
2,2024,Ukraine,Teresa & Maria,alyona alyona & Jerry Heil,453
3,2024,France,Mon amour,Slimane,445
4,2024,Israel,Hurricane,Eden Golan,375
5,2024,Ireland,Doomsday Blue,Bambie Thug,278
6,2024,Italy,La noia,Angelina Mango,268
7,2024,Armenia,Jako,Ladaniva,183
8,2024,Sweden,Unforgettable,Marcus & Martinus,174
9,2024,Portugal,Grito,Iolanda,152
10,2024,Greece,Zari,Marina Satti,126
11,2024,Germany,Always on the Run,Isaak,117
12,2024,Luxembourg,Fighter,Tali,103
13,2024,Lithuania,Luktelk,Silvester Belt,90
14,2024,Cyprus,Liar,Silia Kapsis,78
15,2024,Latvia,Hollow,Dons,64
16,2024,Serbia,Ramonda,Teya Dora,54
17,2024,United KingdomUK,Dizzy,Olly Alexander,46
18,2024,Finland,No Rules!,Windows95man,38
19,2024,Estonia,(nendest) narkootikumidest ei tea me (küll) midagi,5miinust & Puuluup,37
20,2024,Georgia,Firefighter,Nutsa Buzaladze,34
21,2024,Spain,Zorra,Nebulossa,30
22,2024,Slovenia,Veronika,Raiven,27
23,2024,Austria,We Will Rave,Kaleen,24
24,2024,Norway,Ulveham,Gåte,16
25,2023,Sweden,Tattoo,Loreen,583
26,2023,Finland,Cha Cha Cha,Käärijä,526
27,2023,Israel,Unicorn,Noa Kirel,362
28,2023,Italy,Due vite,Marco Mengoni,350
29,2023,Norway,Queen of Kings,Alessandra,268
30,2023,Ukraine,Heart of Steel,Tvorchi,243
31,2023,Belgium,Because of You,Gustaph,182
32,2023,Estonia,Bridges,Alika,168
33,2023,Australia,Promise,Voyager,151
34,2023,Czechia,My Sister's Crown,Vesna,129
35,2023,Lithuania,Stay,Monika Linkytė,127
36,2023,Cyprus,Break a Broken Heart,Andrew Lambrou,126
37,2023,Croatia,Mama ŠČ!,Let 3,123
38,2023,Armenia,Future Lover,Brunette,122
39,2023,Austria,Who The Hell Is Edgar?,Teya & Salena,120
40,2023,France,Évidemment,La Zarra,104
41,2023,Spain,Eaea,Blanca Paloma,100
42,2023,Moldova,Soarele și Luna,Pasha Parfeni,96
43,2023,Poland,Solo,Blanka,93
44,2023,Switzerland,Watergun,Remo Forrer,92
45,2023,Slovenia,Carpe Diem,Joker Out,78
46,2023,Albania,Duje,Albina & Familja Kelmendi,76
47,2023,Portugal,Ai coração,Mimicat,59
48,2023,Serbia,Samo mi se spava,Luke Black,30
49,2023,United KingdomUK,I Wrote A Song,Mae Muller,24
50,2023,Germany,Blood & Glitter,Lord Of The Lost,18
51,2022,Ukraine,Stefania,Kalush Orchestra,631
52,2022,United KingdomUK,Space Man,Sam Ryder,466
53,2022,Spain,SloMo,Chanel,459
54,2022,Sweden,Hold Me Closer,Cornelia Jakobs,438
55,2022,Serbia,In corpore sano,Konstrakta,312
56,2022,Italy,Brividi,Mahmood & Blanco,268
57,2022,Moldova,Trenulețul,Zdob și Zdub & Advahov Brothers,253
58,2022,Greece,Die Together,Amanda Georgiadi Tenfjord,215
59,2022,Portugal,"Saudade, saudade",Maro,207
60,2022,Norway,Give That Wolf a Banana,Subwoolfer,182
61,2022,Netherlands,De diepte,S10,171
62,2022,Poland,River,Ochman,151
63,2022,Estonia,Hope,Stefan,141
64,2022,Lithuania,Sentimentai,Monika Liu,128
65,2022,Australia,Not The Same,Sheldon Riley,125
66,2022,Azerbaijan,Fade To Black,Nadir Rustamli,106
67,2022,Switzerland,Boys Do Cry,Marius Bear,78
68,2022,Romania,Llámame,WRS,65
69,2022,Belgium,Miss You,Jérémie Makiese,64
70,2022,Armenia,Snap,Rosa Linn,61
71,2022,Finland,Jezebel,The Rasmus,38
72,2022,Czechia,Lights Off,We Are Domi,38
73,2022,Iceland,Með hækkandi sól,Systur,20
74,2022,France,Fulenn,Alvan & Ahez,17
75,2022,Germany,Rockstars,Malik Harris,6
76,2021,Italy,Zitti e buoni,Måneskin,524
77,2021,France,Voilà,Barbara Pravi,499
78,2021,Switzerland,Tout l'univers,Gjon's Tears,432
79,2021,Iceland,10 Years,Daði & Gagnamagnið,378
80,2021,Ukraine,Shum,Go_A,364
81,2021,Finland,Dark Side,Blind Channel,301
82,2021,Malta,Je me casse,Destiny,255
83,2021,Lithuania,Discoteque,The Roop,220
84,2021,Russia,Russian Woman,Manizha,204
85,2021,Greece,Last Dance,Stefania,170
86,2021,Bulgaria,Growing Up Is Getting Old,Victoria,170
87,2021,Portugal,Love Is On My Side,The Black Mamba,153
88,2021,Moldova,Sugar,Natalia Gordienko,115
89,2021,Sweden,Voices,Tusse,109
90,2021,Serbia,Loco Loco,Hurricane,102
91,2021,Cyprus,El Diablo,Elena Tsagrinou,94
92,2021,Israel,Set Me Free,Eden Alene,93
93,2021,Norway,Fallen Angel,TIX,75
94,2021,Belgium,The Wrong Place,Hooverphonic,74
95,2021,Azerbaijan,Mata Hari,Efendi,65
96,2021,Albania,Karma,Anxhela Peristeri,57
97,2021,San Marino,Adrenalina,Senhit feat. Flo Rida,50
98,2021,Netherlands,Birth Of A New Age,Jeangu Macrooy,11
99,2021,Spain,Voy a quedarme,Blas Cantó,6
100,2021,Germany,I Don't Feel Hate,Jendrik,3
101,2021,United KingdomUK,Embers,James Newman,0
102,2019,Netherlands,Arcade,Duncan Laurence,498
103,2019,Italy,Soldi,Mahmood,472
104,2019,Russia,Scream,Sergey Lazarev,370
105,2019,Switzerland,She Got Me,Luca Hänni,364
106,2019,Sweden,Too Late for Love,John Lundvik,334
107,2019,Norway,Spirit In The Sky,KEiiNO,331
108,2019,North MacedoniaN.Macedonia,Proud,Tamara Todevska,305
109,2019,Azerbaijan,Truth,Chingiz,302
110,2019,Australia,Zero Gravity,Kate Miller-Heidke,284
111,2019,Iceland,Hatrið mun sigra,Hatari,232
